can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,84 57 E0 9D 00 00 A0 0E,10,3099,1400,25.26,No,A0
0x18C4D2D0,84 57 30 9E 00 00 B0 CD,10,3100,1400,25.31,No,B0
0x18C4D2D0,84 57 80 9E 00 00 C0 0D,10,3101,1400,25.36,No,C0
0x18C4D2D0,84 57 D0 9E 00 00 D0 4D,10,3102,1400,25.41,No,D0
0x18C4D2D0,84 57 20 9F 00 00 E0 8C,10,3103,1400,25.46,No,E0
0x18C4D2D0,84 57 60 9F 00 00 F0 DC,10,3104,1400,25.50,No,F0
0x18C4D2D0,84 57 B0 9F 00 00 00 FC,10,3105,1400,25.55,No,00
0x18C4D2D0,84 57 00 A0 00 00 10 63,10,3106,1400,25.60,No,10
0x18C4D2D0,84 57 40 A0 00 00 20 13,10,3107,1400,25.64,No,20
0x18C4D2D0,84 57 80 A0 00 00 30 C3,10,3108,1400,25.68,No,30
0x18C4D2D0,84 57 D0 A0 00 00 40 E3,10,3109,1400,25.73,No,40
0x18C4D2D0,84 57 10 A1 00 00 50 32,10,3110,1400,25.77,No,50
0x18C4D2D0,84 57 50 A1 00 00 60 42,10,3111,1400,25.81,No,60
0x18C4D2D0,84 57 90 A1 00 00 70 92,10,3112,1400,25.85,No,70
0x18C4D2D0,84 57 D0 A1 00 00 80 22,10,3113,1400,25.89,No,80
0x18C4D2D0,84 57 10 A2 00 00 90 F1,10,3114,1400,25.93,No,90
0x18C4D2D0,84 57 50 A2 00 00 A0 81,10,3115,1400,25.97,No,A0
0x18C4D2D0,84 57 90 A2 00 00 B0 51,10,3116,1400,26.01,No,B0
0x18C4D2D0,84 57 C0 A2 00 00 C0 71,10,3117,1400,26.04,No,C0
0x18C4D2D0,84 57 00 A3 00 00 D0 A0,10,3118,1400,26.08,No,D0
0x18C4D2D0,84 57 30 A3 00 00 E0 A0,10,3119,1400,26.11,No,E0
0x18C4D2D0,84 57 70 A3 00 00 F0 F0,10,3120,1400,26.15,No,F0
0x18C4D2D0,84 57 A0 A3 00 00 00 D0,10,3121,1400,26.18,No,00
0x18C4D2D0,84 57 D0 A3 00 00 10 B0,10,3122,1400,26.21,No,10
0x18C4D2D0,84 57 00 A4 00 00 20 57,10,3123,1400,26.24,No,20
0x18C4D2D0,84 57 30 A4 00 00 30 77,10,3124,1400,26.27,No,30
0x18C4D2D0,84 57 60 A4 00 00 40 57,10,3125,1400,26.30,No,40
0x18C4D2D0,84 57 90 A4 00 00 50 B7,10,3126,1400,26.33,No,50
0x18C4D2D0,84 57 C0 A4 00 00 60 D7,10,3127,1400,26.36,No,60
0x18C4D2D0,84 57 F0 A4 00 00 70 F7,10,3128,1400,26.39,No,70
0x18C4D2D0,84 57 20 A5 00 00 80 D6,10,3129,1400,26.42,No,80
0x18C4D2D0,84 57 40 A5 00 00 90 A6,10,3130,1400,26.44,No,90
0x18C4D2D0,84 57 70 A5 00 00 A0 A6,10,3131,1400,26.47,No,A0
0x18C4D2D0,44 51 90 A5 00 00 B0 90,10,3132,1300,26.49,No,B0
0x18C4D2D0,44 51 B0 A5 00 00 C0 C0,10,3133,1300,26.51,No,C0
0x18C4D2D0,44 51 E0 A5 00 00 D0 80,10,3134,1300,26.54,No,D0
0x18C4D2D0,44 51 00 A6 00 00 E0 53,10,3135,1300,26.56,No,E0
0x18C4D2D0,44 51 20 A6 00 00 F0 63,10,3136,1300,26.58,No,F0
0x18C4D2D0,44 51 40 A6 00 00 00 F3,10,3137,1300,26.60,No,00
0x18C4D2D0,44 51 60 A6 00 00 10 C3,10,3138,1300,26.62,No,10
0x18C4D2D0,44 51 80 A6 00 00 20 13,10,3139,1300,26.64,No,20
0x18C4D2D0,44 51 A0 A6 00 00 30 23,10,3140,1300,26.66,No,30
0x18C4D2D0,44 51 B0 A6 00 00 40 43,10,3141,1300,26.67,No,40
0x18C4D2D0,44 51 D0 A6 00 00 50 33,10,3142,1300,26.69,No,50
0x18C4D2D0,44 51 E0 A6 00 00 60 33,10,3143,1300,26.70,No,60
0x18C4D2D0,44 51 00 A7 00 00 70 C2,10,3144,1300,26.72,No,70
0x18C4D2D0,44 51 10 A7 00 00 80 22,10,3145,1300,26.73,No,80
0x18C4D2D0,44 51 30 A7 00 00 90 12,10,3146,1300,26.75,No,90
0x18C4D2D0,44 51 40 A7 00 00 A0 52,10,3147,1300,26.76,No,A0
0x18C4D2D0,44 51 50 A7 00 00 B0 52,10,3148,1300,26.77,No,B0
0x18C4D2D0,44 51 60 A7 00 00 C0 12,10,3149,1300,26.78,No,C0
0x18C4D2D0,44 51 70 A7 00 00 D0 12,10,3150,1300,26.79,No,D0
0x18C4D2D0,44 51 80 A7 00 00 E0 D2,10,3151,1300,26.80,No,E0
0x18C4D2D0,44 51 90 A7 00 00 F0 D2,10,3152,1300,26.81,No,F0
0x18C4D2D0,44 51 A0 A7 00 00 00 12,10,3153,1300,26.82,No,00
0x18C4D2D0,44 51 A0 A7 00 00 10 02,10,3154,1300,26.82,No,10
0x18C4D2D0,44 51 B0 A7 00 00 20 22,10,3155,1300,26.83,No,20
0x18C4D2D0,44 51 B0 A7 00 00 30 32,10,3156,1300,26.83,No,30
0x18C4D2D0,44 51 C0 A7 00 00 40 32,10,3157,1300,26.84,No,40
0x18C4D2D0,44 51 C0 A7 00 00 50 22,10,3158,1300,26.84,No,50
0x18C4D2D0,44 51 D0 A7 00 00 60 02,10,3159,1300,26.85,No,60
0x18C4D2D0,44 51 D0 A7 00 00 70 12,10,3160,1300,26.85,No,70
0x18C4D2D0,44 51 D0 A7 00 00 80 E2,10,3161,1300,26.85,No,80
0x18C4D2D0,44 51 D0 A7 00 00 90 F2,10,3162,1300,26.85,No,90
0x18C4D2D0,44 51 D0 A7 00 00 A0 C2,10,3163,1300,26.85,No,A0
0x18C4D2D0,44 51 D0 A7 00 00 B0 D2,10,3164,1300,26.85,No,B0
0x18C4D2D0,44 51 D0 A7 00 00 C0 A2,10,3165,1300,26.85,No,C0
0x18C4D2D0,44 51 D0 A7 00 00 D0 B2,10,3166,1300,26.85,No,D0
0x18C4D2D0,44 51 D0 A7 00 00 E0 82,10,3167,1300,26.85,No,E0
0x18C4D2D0,44 51 C0 A7 00 00 F0 82,10,3168,1300,26.84,No,F0
0x18C4D2D0,44 51 C0 A7 00 00 00 72,10,3169,1300,26.84,No,00
0x18C4D2D0,44 51 B0 A7 00 00 10 12,10,3170,1300,26.83,No,10
0x18C4D2D0,44 51 B0 A7 00 00 20 22,10,3171,1300,26.83,No,20
0x18C4D2D0,44 51 A0 A7 00 00 30 22,10,3172,1300,26.82,No,30
0x18C4D2D0,44 51 A0 A7 00 00 40 52,10,3173,1300,26.82,No,40
0x18C4D2D0,44 51 90 A7 00 00 50 72,10,3174,1300,26.81,No,50
0x18C4D2D0,44 51 80 A7 00 00 60 52,10,3175,1300,26.80,No,60
0x18C4D2D0,44 51 70 A7 00 00 70 B2,10,3176,1300,26.79,No,70
0x18C4D2D0,44 51 60 A7 00 00 80 52,10,3177,1300,26.78,No,80
0x18C4D2D0,44 51 50 A7 00 00 90 72,10,3178,1300,26.77,No,90
0x18C4D2D0,44 51 40 A7 00 00 A0 52,10,3179,1300,26.76,No,A0
0x18C4D2D0,44 51 30 A7 00 00 B0 32,10,3180,1300,26.75,No,B0
0x18C4D2D0,44 51 20 A7 00 00 C0 52,10,3181,1300,26.74,No,C0
0x18C4D2D0,44 51 00 A7 00 00 D0 62,10,3182,1300,26.72,No,D0
0x18C4D2D0,44 51 F0 A6 00 00 E0 A3,10,3183,1300,26.71,No,E0
0x18C4D2D0,44 51 E0 A6 00 00 F0 A3,10,3184,1300,26.70,No,F0
0x18C4D2D0,44 51 C0 A6 00 00 00 73,10,3185,1300,26.68,No,00
0x18C4D2D0,44 51 B0 A6 00 00 10 13,10,3186,1300,26.67,No,10
0x18C4D2D0,44 51 90 A6 00 00 20 03,10,3187,1300,26.65,No,20
0x18C4D2D0,44 51 70 A6 00 00 30 F3,10,3188,1300,26.63,No,30
0x18C4D2D0,44 51 60 A6 00 00 40 93,10,3189,1300,26.62,No,40
0x18C4D2D0,44 51 40 A6 00 00 50 A3,10,3190,1300,26.60,No,50
0x18C4D2D0,44 51 20 A6 00 00 60 F3,10,3191,1300,26.58,No,60
0x18C4D2D0,44 51 00 A6 00 00 70 C3,10,3192,1300,26.56,No,70
0x18C4D2D0,44 51 E0 A5 00 00 80 D0,10,3193,1300,26.54,No,80
0x18C4D2D0,44 51 C0 A5 00 00 90 E0,10,3194,1300,26.52,No,90
0x18C4D2D0,44 51 A0 A5 00 00 A0 B0,10,3195,1300,26.50,No,A0
0x18C4D2D0,44 51 80 A5 00 00 B0 80,10,3196,1300,26.48,No,B0
0x18C4D2D0,04 4B 50 A5 00 00 C0 7A,10,3197,1200,26.45,No,C0
0x18C4D2D0,04 4B 30 A5 00 00 D0 0A,10,3198,1200,26.43,No,D0
0x18C4D2D0,04 4B 10 A5 00 00 E0 1A,10,3199,1200,26.41,No,E0
0x18C4D2D0,04 4B E0 A4 00 00 F0 FB,10,3200,1200,26.38,No,F0
0x18C4D2D0,04 4B C0 A4 00 00 00 2B,10,3201,1200,26.36,No,00
0x18C4D2D0,04 4B 90 A4 00 00 10 6B,10,3202,1200,26.33,No,10
0x18C4D2D0,04 4B 70 A4 00 00 20 BB,10,3203,1200,26.31,No,20
0x18C4D2D0,04 4B 40 A4 00 00 30 9B,10,3204,1200,26.28,No,30
0x18C4D2D0,04 4B 10 A4 00 00 40 BB,10,3205,1200,26.25,No,40
0x18C4D2D0,04 4B E0 A3 00 00 50 5C,10,3206,1200,26.22,No,50
0x18C4D2D0,04 4B C0 A3 00 00 60 4C,10,3207,1200,26.20,No,60
0x18C4D2D0,04 4B 90 A3 00 00 70 0C,10,3208,1200,26.17,No,70
0x18C4D2D0,04 4B 60 A3 00 00 80 0C,10,3209,1200,26.14,No,80
0x18C4D2D0,04 4B 30 A3 00 00 90 4C,10,3210,1200,26.11,No,90
0x18C4D2D0,04 4B 00 A3 00 00 A0 4C,10,3211,1200,26.08,No,A0
0x18C4D2D0,04 4B D0 A2 00 00 B0 8D,10,3212,1200,26.05,No,B0
0x18C4D2D0,04 4B 90 A2 00 00 C0 BD,10,3213,1200,26.01,No,C0
0x18C4D2D0,04 4B 60 A2 00 00 D0 5D,10,3214,1200,25.98,No,D0
0x18C4D2D0,04 4B 30 A2 00 00 E0 3D,10,3215,1200,25.95,No,E0
0x18C4D2D0,04 4B F0 A1 00 00 F0 EE,10,3216,1200,25.91,No,F0
0x18C4D2D0,04 4B C0 A1 00 00 00 2E,10,3217,1200,25.88,No,00
0x18C4D2D0,04 4B 90 A1 00 00 10 6E,10,3218,1200,25.85,No,10
0x18C4D2D0,04 4B 50 A1 00 00 20 9E,10,3219,1200,25.81,No,20
0x18C4D2D0,04 4B 20 A1 00 00 30 FE,10,3220,1200,25.78,No,30
0x18C4D2D0,04 4B E0 A0 00 00 40 4F,10,3221,1200,25.74,No,40
0x18C4D2D0,04 4B A0 A0 00 00 50 1F,10,3222,1200,25.70,No,50
0x18C4D2D0,04 4B 70 A0 00 00 60 FF,10,3223,1200,25.67,No,60
0x18C4D2D0,04 4B 30 A0 00 00 70 AF,10,3224,1200,25.63,No,70
0x18C4D2D0,04 4B F0 9F 00 00 80 A0,10,3225,1200,25.59,No,80
0x18C4D2D0,04 4B B0 9F 00 00 90 F0,10,3226,1200,25.55,No,90
0x18C4D2D0,04 4B 70 9F 00 00 A0 00,10,3227,1200,25.51,No,A0
0x18C4D2D0,04 4B 30 9F 00 00 B0 50,10,3228,1200,25.47,No,B0
0x18C4D2D0,04 4B F0 9E 00 00 C0 E1,10,3229,1200,25.43,No,C0
0x18C4D2D0,04 4B B0 9E 00 00 D0 B1,10,3230,1200,25.39,No,D0
0x18C4D2D0,04 4B 70 9E 00 00 E0 41,10,3231,1200,25.35,No,E0
0x18C4D2D0,04 4B 30 9E 00 00 F0 11,10,3232,1200,25.31,No,F0
0x18C4D2D0,04 4B F0 9D 00 00 00 22,10,3233,1200,25.27,No,00
0x18C4D2D0,04 4B A0 9D 00 00 10 62,10,3234,1200,25.22,No,10
0x18C4D2D0,04 4B 60 9D 00 00 20 92,10,3235,1200,25.18,No,20
0x18C4D2D0,04 4B 20 9D 00 00 30 C2,10,3236,1200,25.14,No,30
0x18C4D2D0,04 4B D0 9C 00 00 40 43,10,3237,1200,25.09,No,40
0x18C4D2D0,04 4B 90 9C 00 00 50 13,10,3238,1200,25.05,No,50
0x18C4D2D0,04 4B 40 9C 00 00 60 F3,10,3239,1200,25.00,No,60
0x18C4D2D0,04 4B 00 9C 00 00 70 A3,10,3240,1200,24.96,No,70
0x18C4D2D0,04 4B B0 9B 00 00 80 E4,10,3241,1200,24.91,No,80
0x18C4D2D0,04 4B 70 9B 00 00 90 34,10,3242,1200,24.87,No,90
0x18C4D2D0,04 4B 20 9B 00 00 A0 54,10,3243,1200,24.82,No,A0
0x18C4D2D0,04 4B D0 9A 00 00 B0 B5,10,3244,1200,24.77,No,B0
0x18C4D2D0,04 4B 80 9A 00 00 C0 95,10,3245,1200,24.72,No,C0
0x18C4D2D0,04 4B 40 9A 00 00 D0 45,10,3246,1200,24.68,No,D0
0x18C4D2D0,04 4B F0 99 00 00 E0 C6,10,3247,1200,24.63,No,E0
0x18C4D2D0,04 4B A0 99 00 00 F0 86,10,3248,1200,24.58,No,F0
0x18C4D2D0,04 4B 50 99 00 00 00 86,10,3249,1200,24.53,No,00
0x18C4D2D0,04 4B 00 99 00 00 10 C6,10,3250,1200,24.48,No,10
0x18C4D2D0,04 4B B0 98 00 00 20 47,10,3251,1200,24.43,No,20
0x18C4D2D0,04 4B 60 98 00 00 30 87,10,3252,1200,24.38,No,30
0x18C4D2D0,04 4B 10 98 00 00 40 87,10,3253,1200,24.33,No,40
0x18C4D2D0,04 4B C0 97 00 00 50 48,10,3254,1200,24.28,No,50
0x18C4D2D0,04 4B 60 97 00 00 60 D8,10,3255,1200,24.22,No,60
0x18C4D2D0,04 4B 10 97 00 00 70 B8,10,3256,1200,24.17,No,70
0x18C4D2D0,04 4B C0 96 00 00 80 99,10,3257,1200,24.12,No,80
0x18C4D2D0,04 4B 70 96 00 00 90 39,10,3258,1200,24.07,No,90
0x18C4D2D0,04 4B 10 96 00 00 A0 69,10,3259,1200,24.01,No,A0
0x18C4D2D0,04 4B C0 95 00 00 B0 AA,10,3260,1200,23.96,No,B0
0x18C4D2D0,C4 44 70 95 00 00 C0 A5,10,3261,1100,23.91,No,C0
0x18C4D2D0,C4 44 10 95 00 00 D0 D5,10,3262,1100,23.85,No,D0
0x18C4D2D0,C4 44 C0 94 00 00 E0 34,10,3263,1100,23.80,No,E0
0x18C4D2D0,C4 44 60 94 00 00 F0 84,10,3264,1100,23.74,No,F0
0x18C4D2D0,C4 44 10 94 00 00 00 04,10,3265,1100,23.69,No,00
0x18C4D2D0,C4 44 B0 93 00 00 10 B3,10,3266,1100,23.63,No,10
0x18C4D2D0,C4 44 50 93 00 00 20 63,10,3267,1100,23.57,No,20
0x18C4D2D0,C4 44 00 93 00 00 30 23,10,3268,1100,23.52,No,30
0x18C4D2D0,C4 44 A0 92 00 00 40 F2,10,3269,1100,23.46,No,40
0x18C4D2D0,C4 44 40 92 00 00 50 02,10,3270,1100,23.40,No,50
0x18C4D2D0,C4 44 E0 91 00 00 60 91,10,3271,1100,23.34,No,60
0x18C4D2D0,C4 44 90 91 00 00 70 F1,10,3272,1100,23.29,No,70
0x18C4D2D0,C4 44 30 91 00 00 80 A1,10,3273,1100,23.23,No,80
0x18C4D2D0,C4 44 D0 90 00 00 90 50,10,3274,1100,23.17,No,90
0x18C4D2D0,C4 44 70 90 00 00 A0 C0,10,3275,1100,23.11,No,A0
0x18C4D2D0,C4 44 10 90 00 00 B0 B0,10,3276,1100,23.05,No,B0
0x18C4D2D0,C4 44 B0 8F 00 00 C0 7F,10,3277,1100,22.99,No,C0
0x18C4D2D0,C4 44 50 8F 00 00 D0 8F,10,3278,1100,22.93,No,D0
0x18C4D2D0,C4 44 F0 8E 00 00 E0 1E,10,3279,1100,22.87,No,E0
0x18C4D2D0,C4 44 90 8E 00 00 F0 6E,10,3280,1100,22.81,No,F0
0x18C4D2D0,C4 44 30 8E 00 00 00 3E,10,3281,1100,22.75,No,00
0x18C4D2D0,C4 44 D0 8D 00 00 10 CD,10,3282,1100,22.69,No,10
0x18C4D2D0,C4 44 70 8D 00 00 20 5D,10,3283,1100,22.63,No,20
0x18C4D2D0,C4 44 10 8D 00 00 30 2D,10,3284,1100,22.57,No,30
0x18C4D2D0,C4 44 A0 8C 00 00 40 EC,10,3285,1100,22.50,No,40
0x18C4D2D0,C4 44 40 8C 00 00 50 1C,10,3286,1100,22.44,No,50
0x18C4D2D0,C4 44 E0 8B 00 00 60 8B,10,3287,1100,22.38,No,60
0x18C4D2D0,C4 44 80 8B 00 00 70 FB,10,3288,1100,22.32,No,70
0x18C4D2D0,C4 44 10 8B 00 00 80 9B,10,3289,1100,22.25,No,80
0x18C4D2D0,C4 44 B0 8A 00 00 90 2A,10,3290,1100,22.19,No,90
0x18C4D2D0,C4 44 50 8A 00 00 A0 FA,10,3291,1100,22.13,No,A0
0x18C4D2D0,C4 44 E0 89 00 00 B0 59,10,3292,1100,22.06,No,B0
0x18C4D2D0,C4 44 80 89 00 00 C0 49,10,3293,1100,22.00,No,C0
0x18C4D2D0,C4 44 10 89 00 00 D0 C9,10,3294,1100,21.93,No,D0
0x18C4D2D0,C4 44 B0 88 00 00 E0 58,10,3295,1100,21.87,No,E0
0x18C4D2D0,C4 44 40 88 00 00 F0 B8,10,3296,1100,21.80,No,F0
0x18C4D2D0,C4 44 E0 87 00 00 00 E7,10,3297,1100,21.74,No,00
0x18C4D2D0,C4 44 70 87 00 00 10 67,10,3298,1100,21.67,No,10
0x18C4D2D0,C4 44 10 87 00 00 20 37,10,3299,1100,21.61,No,20
0x18C4D2D0,C4 44 A0 86 00 00 30 96,10,3300,1100,21.54,No,30
0x18C4D2D0,C4 44 30 86 00 00 40 76,10,3301,1100,21.47,No,40
0x18C4D2D0,C4 44 D0 85 00 00 50 85,10,3302,1100,21.41,No,50
0x18C4D2D0,C4 44 60 85 00 00 60 05,10,3303,1100,21.34,No,60
0x18C4D2D0,C4 44 F0 84 00 00 70 84,10,3304,1100,21.27,No,70
0x18C4D2D0,C4 44 90 84 00 00 80 14,10,3305,1100,21.21,No,80
0x18C4D2D0,C4 44 20 84 00 00 90 B4,10,3306,1100,21.14,No,90
0x18C4D2D0,C4 44 B0 83 00 00 A0 13,10,3307,1100,21.07,No,A0
0x18C4D2D0,C4 44 50 83 00 00 B0 E3,10,3308,1100,21.01,No,B0
0x18C4D2D0,C4 44 E0 82 00 00 C0 22,10,3309,1100,20.94,No,C0
0x18C4D2D0,C4 44 70 82 00 00 D0 A2,10,3310,1100,20.87,No,D0
0x18C4D2D0,C4 44 00 82 00 00 E0 E2,10,3311,1100,20.80,No,E0
0x18C4D2D0,C4 44 90 81 00 00 F0 61,10,3312,1100,20.73,No,F0
0x18C4D2D0,C4 44 20 81 00 00 00 21,10,3313,1100,20.66,No,00
0x18C4D2D0,C4 44 B0 80 00 00 10 A0,10,3314,1100,20.59,No,10
0x18C4D2D0,C4 44 40 80 00 00 20 60,10,3315,1100,20.52,No,20
0x18C4D2D0,C4 44 E0 7F 00 00 30 2F,10,3316,1100,20.46,No,30
0x18C4D2D0,C4 44 70 7F 00 00 40 CF,10,3317,1100,20.39,No,40
0x18C4D2D0,C4 44 00 7F 00 00 50 AF,10,3318,1100,20.32,No,50
0x18C4D2D0,C4 44 90 7E 00 00 60 0E,10,3319,1100,20.25,No,60
0x18C4D2D0,C4 44 20 7E 00 00 70 AE,10,3320,1100,20.18,No,70
0x18C4D2D0,C4 44 B0 7D 00 00 80 CD,10,3321,1100,20.11,No,80
0x18C4D2D0,C4 44 30 7D 00 00 90 5D,10,3322,1100,20.03,No,90
0x18C4D2D0,C4 44 C0 7C 00 00 A0 9C,10,3323,1100,19.96,No,A0
0x18C4D2D0,C4 44 50 7C 00 00 B0 1C,10,3324,1100,19.89,No,B0
0x18C4D2D0,84 3E E0 7B 00 00 C0 E1,10,3325,1000,19.82,No,C0
0x18C4D2D0,84 3E 70 7B 00 00 D0 61,10,3326,1000,19.75,No,D0
0x18C4D2D0,84 3E 00 7B 00 00 E0 21,10,3327,1000,19.68,No,E0
0x18C4D2D0,84 3E 90 7A 00 00 F0 A0,10,3328,1000,19.61,No,F0
0x18C4D2D0,84 3E 20 7A 00 00 00 E0,10,3329,1000,19.54,No,00
0x18C4D2D0,84 3E A0 79 00 00 10 73,10,3330,1000,19.46,No,10
0x18C4D2D0,84 3E 30 79 00 00 20 D3,10,3331,1000,19.39,No,20
0x18C4D2D0,84 3E C0 78 00 00 30 32,10,3332,1000,19.32,No,30
0x18C4D2D0,84 3E 50 78 00 00 40 D2,10,3333,1000,19.25,No,40
0x18C4D2D0,84 3E E0 77 00 00 50 7D,10,3334,1000,19.18,No,50
0x18C4D2D0,84 3E 60 77 00 00 60 CD,10,3335,1000,19.10,No,60
0x18C4D2D0,84 3E F0 76 00 00 70 4C,10,3336,1000,19.03,No,70
0x18C4D2D0,84 3E 80 76 00 00 80 CC,10,3337,1000,18.96,No,80
0x18C4D2D0,84 3E 10 76 00 00 90 4C,10,3338,1000,18.89,No,90
0x18C4D2D0,84 3E 80 75 00 00 A0 EF,10,3339,1000,18.81,No,A0
0x18C4D2D0,84 3E 10 75 00 00 B0 6F,10,3340,1000,18.74,No,B0
0x18C4D2D0,84 3E B0 74 00 00 C0 BE,10,3341,1000,18.67,No,C0
0x18C4D2D0,84 3E 30 74 00 00 D0 2E,10,3342,1000,18.59,No,D0
0x18C4D2D0,84 3E C0 73 00 00 E0 E9,10,3343,1000,18.52,No,E0
0x18C4D2D0,84 3E 40 73 00 00 F0 79,10,3344,1000,18.44,No,F0
0x18C4D2D0,84 3E D0 72 00 00 00 18,10,3345,1000,18.37,No,00
0x18C4D2D0,84 3E 60 72 00 00 10 B8,10,3346,1000,18.30,No,10
0x18C4D2D0,84 3E E0 71 00 00 20 0B,10,3347,1000,18.22,No,20
0x18C4D2D0,84 3E 60 71 00 00 30 9B,10,3348,1000,18.15,No,30
0x18C4D2D0,84 3E F0 70 00 00 40 7A,10,3349,1000,18.07,No,40
0x18C4D2D0,84 3E 80 70 00 00 50 1A,10,3350,1000,18.00,No,50
0x18C4D2D0,84 3E 10 70 00 00 60 BA,10,3351,1000,17.93,No,60
0x18C4D2D0,84 3E 90 6F 00 00 70 35,10,3352,1000,17.85,No,70
0x18C4D2D0,84 3E 20 6F 00 00 80 75,10,3353,1000,17.78,No,80
0x18C4D2D0,84 3E A0 6E 00 00 90 E4,10,3354,1000,17.70,No,90
0x18C4D2D0,84 3E 30 6E 00 00 A0 44,10,3355,1000,17.63,No,A0
0x18C4D2D0,84 3E B0 6D 00 00 B0 D7,10,3356,1000,17.55,No,B0
0x18C4D2D0,84 3E 40 6D 00 00 C0 57,10,3357,1000,17.48,No,C0
0x18C4D2D0,84 3E B0 6C 00 00 D0 B6,10,3358,1000,17.40,No,D0
0x18C4D2D0,84 3E 40 6C 00 00 E0 76,10,3359,1000,17.33,No,E0
0x18C4D2D0,84 3E D0 6B 00 00 F0 F1,10,3360,1000,17.25,No,F0
0x18C4D2D0,84 3E 60 6B 00 00 00 B1,10,3361,1000,17.18,No,00
0x18C4D2D0,84 3E E0 6A 00 00 10 20,10,3362,1000,17.10,No,10
0x18C4D2D0,84 3E 70 6A 00 00 20 80,10,3363,1000,17.03,No,20
0x18C4D2D0,84 3E F0 69 00 00 30 13,10,3364,1000,16.95,No,30
0x18C4D2D0,84 3E 70 69 00 00 40 E3,10,3365,1000,16.87,No,40
0x18C4D2D0,84 3E 00 69 00 00 50 83,10,3366,1000,16.80,No,50
0x18C4D2D0,84 3E 80 68 00 00 60 32,10,3367,1000,16.72,No,60
0x18C4D2D0,84 3E 00 68 00 00 70 A2,10,3368,1000,16.65,No,70
0x18C4D2D0,84 3E 90 67 00 00 80 CD,10,3369,1000,16.57,No,80
0x18C4D2D0,84 3E 20 67 00 00 90 6D,10,3370,1000,16.50,No,90
0x18C4D2D0,84 3E A0 66 00 00 A0 DC,10,3371,1000,16.42,No,A0
0x18C4D2D0,84 3E 20 66 00 00 B0 4C,10,3372,1000,16.34,No,B0
0x18C4D2D0,84 3E B0 65 00 00 C0 AF,10,3373,1000,16.27,No,C0
0x18C4D2D0,84 3E 30 65 00 00 D0 3F,10,3374,1000,16.19,No,D0
0x18C4D2D0,84 3E B0 64 00 00 E0 8E,10,3375,1000,16.11,No,E0
0x18C4D2D0,84 3E 40 64 00 00 F0 6E,10,3376,1000,16.04,No,F0
0x18C4D2D0,84 3E C0 63 00 00 00 19,10,3377,1000,15.96,No,00
0x18C4D2D0,84 3E 50 63 00 00 10 99,10,3378,1000,15.89,No,10
0x18C4D2D0,84 3E D0 62 00 00 20 28,10,3379,1000,15.81,No,20
0x18C4D2D0,84 3E 50 62 00 00 30 B8,10,3380,1000,15.73,No,30
0x18C4D2D0,84 3E E0 61 00 00 40 7B,10,3381,1000,15.66,No,40
0x18C4D2D0,84 3E 60 61 00 00 50 EB,10,3382,1000,15.58,No,50
0x18C4D2D0,84 3E E0 60 00 00 60 5A,10,3383,1000,15.50,No,60
0x18C4D2D0,84 3E 70 60 00 00 70 DA,10,3384,1000,15.43,No,70
0x18C4D2D0,84 3E F0 5F 00 00 80 95,10,3385,1000,15.35,No,80
0x18C4D2D0,84 3E 80 5F 00 00 90 F5,10,3386,1000,15.28,No,90
0x18C4D2D0,84 3E 00 5F 00 00 A0 45,10,3387,1000,15.20,No,A0
0x18C4D2D0,84 3E 80 5E 00 00 B0 D4,10,3388,1000,15.12,No,B0
0x18C4D2D0,84 3E 10 5E 00 00 C0 34,10,3389,1000,15.05,No,C0
0x18C4D2D0,44 38 90 5D 00 00 D0 61,10,3390,900,14.97,No,D0
0x18C4D2D0,44 38 10 5D 00 00 E0 D1,10,3391,900,14.89,No,E0
0x18C4D2D0,44 38 A0 5C 00 00 F0 70,10,3392,900,14.82,No,F0
0x18C4D2D0,44 38 20 5C 00 00 00 00,10,3393,900,14.74,No,00
0x18C4D2D0,44 38 A0 5B 00 00 10 97,10,3394,900,14.66,No,10
0x18C4D2D0,44 38 30 5B 00 00 20 37,10,3395,900,14.59,No,20
0x18C4D2D0,44 38 B0 5A 00 00 30 A6,10,3396,900,14.51,No,30
0x18C4D2D0,44 38 30 5A 00 00 40 56,10,3397,900,14.43,No,40
0x18C4D2D0,44 38 C0 59 00 00 50 B5,10,3398,900,14.36,No,50
0x18C4D2D0,44 38 40 59 00 00 60 05,10,3399,900,14.28,No,60
0x18C4D2D0,44 38 C0 58 00 00 70 94,10,3400,900,14.20,No,70
0x18C4D2D0,44 38 50 58 00 00 80 F4,10,3401,900,14.13,No,80
0x18C4D2D0,44 38 D0 57 00 00 90 6B,10,3402,900,14.05,No,90
0x18C4D2D0,44 38 60 57 00 00 A0 EB,10,3403,900,13.98,No,A0
0x18C4D2D0,44 38 E0 56 00 00 B0 7A,10,3404,900,13.90,No,B0
0x18C4D2D0,44 38 60 56 00 00 C0 8A,10,3405,900,13.82,No,C0
0x18C4D2D0,44 38 F0 55 00 00 D0 09,10,3406,900,13.75,No,D0
0x18C4D2D0,44 38 70 55 00 00 E0 B9,10,3407,900,13.67,No,E0
0x18C4D2D0,44 38 F0 54 00 00 F0 28,10,3408,900,13.59,No,F0
0x18C4D2D0,44 38 80 54 00 00 00 A8,10,3409,900,13.52,No,00
