can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,84 57 80 9E 00 00 B0 7D,10,3100,1400,25.36,No,B0
0x18C4D2D0,84 57 D0 9E 00 00 C0 5D,10,3101,1400,25.41,No,C0
0x18C4D2D0,84 57 10 9F 00 00 D0 8C,10,3102,1400,25.45,No,D0
0x18C4D2D0,84 57 60 9F 00 00 E0 CC,10,3103,1400,25.50,No,E0
0x18C4D2D0,84 57 A0 9F 00 00 F0 1C,10,3104,1400,25.54,No,F0
0x18C4D2D0,84 57 F0 9F 00 00 00 BC,10,3105,1400,25.59,No,00
0x18C4D2D0,84 57 30 A0 00 00 10 53,10,3106,1400,25.63,No,10
0x18C4D2D0,84 57 70 A0 00 00 20 23,10,3107,1400,25.67,No,20
0x18C4D2D0,84 57 B0 A0 00 00 30 F3,10,3108,1400,25.71,No,30
0x18C4D2D0,84 57 F0 A0 00 00 40 C3,10,3109,1400,25.75,No,40
0x18C4D2D0,84 57 30 A1 00 00 50 12,10,3110,1400,25.79,No,50
0x18C4D2D0,84 57 70 A1 00 00 60 62,10,3111,1400,25.83,No,60
0x18C4D2D0,84 57 A0 A1 00 00 70 A2,10,3112,1400,25.86,No,70
0x18C4D2D0,84 57 E0 A1 00 00 80 12,10,3113,1400,25.90,No,80
0x18C4D2D0,84 57 10 A2 00 00 90 F1,10,3114,1400,25.93,No,90
0x18C4D2D0,84 57 50 A2 00 00 A0 81,10,3115,1400,25.97,No,A0
0x18C4D2D0,84 57 80 A2 00 00 B0 41,10,3116,1400,26.00,No,B0
0x18C4D2D0,84 57 C0 A2 00 00 C0 71,10,3117,1400,26.04,No,C0
0x18C4D2D0,84 57 F0 A2 00 00 D0 51,10,3118,1400,26.07,No,D0
0x18C4D2D0,84 57 20 A3 00 00 E0 B0,10,3119,1400,26.10,No,E0
0x18C4D2D0,84 57 50 A3 00 00 F0 D0,10,3120,1400,26.13,No,F0
0x18C4D2D0,84 57 80 A3 00 00 00 F0,10,3121,1400,26.16,No,00
0x18C4D2D0,84 57 B0 A3 00 00 10 D0,10,3122,1400,26.19,No,10
0x18C4D2D0,84 57 E0 A3 00 00 20 B0,10,3123,1400,26.22,No,20
0x18C4D2D0,84 57 10 A4 00 00 30 57,10,3124,1400,26.25,No,30
0x18C4D2D0,84 57 30 A4 00 00 40 07,10,3125,1400,26.27,No,40
0x18C4D2D0,84 57 60 A4 00 00 50 47,10,3126,1400,26.30,No,50
0x18C4D2D0,84 57 80 A4 00 00 60 97,10,3127,1400,26.32,No,60
0x18C4D2D0,84 57 B0 A4 00 00 70 B7,10,3128,1400,26.35,No,70
0x18C4D2D0,84 57 D0 A4 00 00 80 27,10,3129,1400,26.37,No,80
0x18C4D2D0,84 57 F0 A4 00 00 90 17,10,3130,1400,26.39,No,90
0x18C4D2D0,84 57 20 A5 00 00 A0 F6,10,3131,1400,26.42,No,A0
0x18C4D2D0,84 57 40 A5 00 00 B0 86,10,3132,1400,26.44,No,B0
0x18C4D2D0,84 57 60 A5 00 00 C0 D6,10,3133,1400,26.46,No,C0
0x18C4D2D0,84 57 80 A5 00 00 D0 26,10,3134,1400,26.48,No,D0
0x18C4D2D0,84 57 A0 A5 00 00 E0 36,10,3135,1400,26.50,No,E0
0x18C4D2D0,84 57 B0 A5 00 00 F0 36,10,3136,1400,26.51,No,F0
0x18C4D2D0,84 57 D0 A5 00 00 00 A6,10,3137,1400,26.53,No,00
0x18C4D2D0,84 57 F0 A5 00 00 10 96,10,3138,1400,26.55,No,10
0x18C4D2D0,84 57 00 A6 00 00 20 55,10,3139,1400,26.56,No,20
0x18C4D2D0,84 57 20 A6 00 00 30 65,10,3140,1400,26.58,No,30
0x18C4D2D0,84 57 30 A6 00 00 40 05,10,3141,1400,26.59,No,40
0x18C4D2D0,84 57 50 A6 00 00 50 75,10,3142,1400,26.61,No,50
0x18C4D2D0,84 57 60 A6 00 00 60 75,10,3143,1400,26.62,No,60
0x18C4D2D0,84 57 70 A6 00 00 70 75,10,3144,1400,26.63,No,70
0x18C4D2D0,84 57 80 A6 00 00 80 75,10,3145,1400,26.64,No,80
0x18C4D2D0,84 57 90 A6 00 00 90 75,10,3146,1400,26.65,No,90
0x18C4D2D0,84 57 A0 A6 00 00 A0 75,10,3147,1400,26.66,No,A0
0x18C4D2D0,84 57 B0 A6 00 00 B0 75,10,3148,1400,26.67,No,B0
0x18C4D2D0,84 57 C0 A6 00 00 C0 75,10,3149,1400,26.68,No,C0
0x18C4D2D0,84 57 D0 A6 00 00 D0 75,10,3150,1400,26.69,No,D0
0x18C4D2D0,84 57 D0 A6 00 00 E0 45,10,3151,1400,26.69,No,E0
0x18C4D2D0,84 57 E0 A6 00 00 F0 65,10,3152,1400,26.70,No,F0
0x18C4D2D0,84 57 E0 A6 00 00 00 95,10,3153,1400,26.70,No,00
0x18C4D2D0,84 57 F0 A6 00 00 10 95,10,3154,1400,26.71,No,10
0x18C4D2D0,84 57 F0 A6 00 00 20 A5,10,3155,1400,26.71,No,20
0x18C4D2D0,84 57 00 A7 00 00 30 44,10,3156,1400,26.72,No,30
0x18C4D2D0,84 57 00 A7 00 00 40 34,10,3157,1400,26.72,No,40
0x18C4D2D0,84 57 00 A7 00 00 50 24,10,3158,1400,26.72,No,50
0x18C4D2D0,84 57 00 A7 00 00 60 14,10,3159,1400,26.72,No,60
0x18C4D2D0,44 51 00 A7 00 00 70 C2,10,3160,1300,26.72,No,70
0x18C4D2D0,44 51 00 A7 00 00 80 32,10,3161,1300,26.72,No,80
0x18C4D2D0,44 51 00 A7 00 00 90 22,10,3162,1300,26.72,No,90
0x18C4D2D0,44 51 00 A7 00 00 A0 12,10,3163,1300,26.72,No,A0
0x18C4D2D0,44 51 00 A7 00 00 B0 02,10,3164,1300,26.72,No,B0
0x18C4D2D0,44 51 F0 A6 00 00 C0 83,10,3165,1300,26.71,No,C0
0x18C4D2D0,44 51 F0 A6 00 00 D0 93,10,3166,1300,26.71,No,D0
0x18C4D2D0,44 51 E0 A6 00 00 E0 B3,10,3167,1300,26.70,No,E0
0x18C4D2D0,44 51 E0 A6 00 00 F0 A3,10,3168,1300,26.70,No,F0
0x18C4D2D0,44 51 D0 A6 00 00 00 63,10,3169,1300,26.69,No,00
0x18C4D2D0,44 51 D0 A6 00 00 10 73,10,3170,1300,26.69,No,10
0x18C4D2D0,44 51 C0 A6 00 00 20 53,10,3171,1300,26.68,No,20
0x18C4D2D0,44 51 B0 A6 00 00 30 33,10,3172,1300,26.67,No,30
0x18C4D2D0,44 51 A0 A6 00 00 40 53,10,3173,1300,26.66,No,40
0x18C4D2D0,44 51 90 A6 00 00 50 73,10,3174,1300,26.65,No,50
0x18C4D2D0,44 51 80 A6 00 00 60 53,10,3175,1300,26.64,No,60
0x18C4D2D0,44 51 70 A6 00 00 70 B3,10,3176,1300,26.63,No,70
0x18C4D2D0,44 51 60 A6 00 00 80 53,10,3177,1300,26.62,No,80
0x18C4D2D0,44 51 50 A6 00 00 90 73,10,3178,1300,26.61,No,90
0x18C4D2D0,44 51 40 A6 00 00 A0 53,10,3179,1300,26.60,No,A0
0x18C4D2D0,44 51 20 A6 00 00 B0 23,10,3180,1300,26.58,No,B0
0x18C4D2D0,44 51 10 A6 00 00 C0 63,10,3181,1300,26.57,No,C0
0x18C4D2D0,44 51 F0 A5 00 00 D0 90,10,3182,1300,26.55,No,D0
0x18C4D2D0,44 51 E0 A5 00 00 E0 B0,10,3183,1300,26.54,No,E0
0x18C4D2D0,44 51 C0 A5 00 00 F0 80,10,3184,1300,26.52,No,F0
0x18C4D2D0,44 51 B0 A5 00 00 00 00,10,3185,1300,26.51,No,00
0x18C4D2D0,44 51 90 A5 00 00 10 30,10,3186,1300,26.49,No,10
0x18C4D2D0,44 51 70 A5 00 00 20 E0,10,3187,1300,26.47,No,20
0x18C4D2D0,44 51 50 A5 00 00 30 D0,10,3188,1300,26.45,No,30
0x18C4D2D0,44 51 30 A5 00 00 40 C0,10,3189,1300,26.43,No,40
0x18C4D2D0,44 51 10 A5 00 00 50 F0,10,3190,1300,26.41,No,50
0x18C4D2D0,44 51 F0 A4 00 00 60 21,10,3191,1300,26.39,No,60
0x18C4D2D0,44 51 D0 A4 00 00 70 11,10,3192,1300,26.37,No,70
0x18C4D2D0,44 51 B0 A4 00 00 80 81,10,3193,1300,26.35,No,80
0x18C4D2D0,44 51 90 A4 00 00 90 B1,10,3194,1300,26.33,No,90
0x18C4D2D0,44 51 70 A4 00 00 A0 61,10,3195,1300,26.31,No,A0
0x18C4D2D0,44 51 40 A4 00 00 B0 41,10,3196,1300,26.28,No,B0
0x18C4D2D0,44 51 20 A4 00 00 C0 51,10,3197,1300,26.26,No,C0
0x18C4D2D0,44 51 00 A4 00 00 D0 61,10,3198,1300,26.24,No,D0
0x18C4D2D0,44 51 D0 A3 00 00 E0 86,10,3199,1300,26.21,No,E0
0x18C4D2D0,44 51 A0 A3 00 00 F0 E6,10,3200,1300,26.18,No,F0
0x18C4D2D0,44 51 80 A3 00 00 00 36,10,3201,1300,26.16,No,00
0x18C4D2D0,44 51 50 A3 00 00 10 F6,10,3202,1300,26.13,No,10
0x18C4D2D0,44 51 20 A3 00 00 20 B6,10,3203,1300,26.10,No,20
0x18C4D2D0,44 51 00 A3 00 00 30 86,10,3204,1300,26.08,No,30
0x18C4D2D0,44 51 D0 A2 00 00 40 27,10,3205,1300,26.05,No,40
0x18C4D2D0,44 51 A0 A2 00 00 50 47,10,3206,1300,26.02,No,50
0x18C4D2D0,44 51 70 A2 00 00 60 A7,10,3207,1300,25.99,No,60
0x18C4D2D0,44 51 40 A2 00 00 70 87,10,3208,1300,25.96,No,70
0x18C4D2D0,44 51 10 A2 00 00 80 27,10,3209,1300,25.93,No,80
0x18C4D2D0,44 51 E0 A1 00 00 90 C4,10,3210,1300,25.90,No,90
0x18C4D2D0,44 51 B0 A1 00 00 A0 A4,10,3211,1300,25.87,No,A0
0x18C4D2D0,44 51 70 A1 00 00 B0 74,10,3212,1300,25.83,No,B0
0x18C4D2D0,44 51 40 A1 00 00 C0 34,10,3213,1300,25.80,No,C0
0x18C4D2D0,44 51 10 A1 00 00 D0 74,10,3214,1300,25.77,No,D0
0x18C4D2D0,44 51 D0 A0 00 00 E0 85,10,3215,1300,25.73,No,E0
0x18C4D2D0,44 51 A0 A0 00 00 F0 E5,10,3216,1300,25.70,No,F0
0x18C4D2D0,44 51 60 A0 00 00 00 D5,10,3217,1300,25.66,No,00
0x18C4D2D0,44 51 30 A0 00 00 10 95,10,3218,1300,25.63,No,10
0x18C4D2D0,44 51 F0 9F 00 00 20 5A,10,3219,1300,25.59,No,20
0x18C4D2D0,44 51 C0 9F 00 00 30 7A,10,3220,1300,25.56,No,30
0x18C4D2D0,44 51 80 9F 00 00 40 4A,10,3221,1300,25.52,No,40
0x18C4D2D0,04 4B 40 9F 00 00 50 C0,10,3222,1200,25.48,No,50
0x18C4D2D0,04 4B 00 9F 00 00 60 B0,10,3223,1200,25.44,No,60
0x18C4D2D0,04 4B C0 9E 00 00 70 61,10,3224,1200,25.40,No,70
0x18C4D2D0,04 4B 90 9E 00 00 80 C1,10,3225,1200,25.37,No,80
0x18C4D2D0,04 4B 50 9E 00 00 90 11,10,3226,1200,25.33,No,90
0x18C4D2D0,04 4B 10 9E 00 00 A0 61,10,3227,1200,25.29,No,A0
0x18C4D2D0,04 4B D0 9D 00 00 B0 B2,10,3228,1200,25.25,No,B0
0x18C4D2D0,04 4B 80 9D 00 00 C0 92,10,3229,1200,25.20,No,C0
0x18C4D2D0,04 4B 40 9D 00 00 D0 42,10,3230,1200,25.16,No,D0
0x18C4D2D0,04 4B 00 9D 00 00 E0 32,10,3231,1200,25.12,No,E0
0x18C4D2D0,04 4B C0 9C 00 00 F0 E3,10,3232,1200,25.08,No,F0
0x18C4D2D0,04 4B 80 9C 00 00 00 53,10,3233,1200,25.04,No,00
0x18C4D2D0,04 4B 30 9C 00 00 10 F3,10,3234,1200,24.99,No,10
0x18C4D2D0,04 4B F0 9B 00 00 20 04,10,3235,1200,24.95,No,20
0x18C4D2D0,04 4B B0 9B 00 00 30 54,10,3236,1200,24.91,No,30
0x18C4D2D0,04 4B 60 9B 00 00 40 F4,10,3237,1200,24.86,No,40
0x18C4D2D0,04 4B 20 9B 00 00 50 A4,10,3238,1200,24.82,No,50
0x18C4D2D0,04 4B D0 9A 00 00 60 65,10,3239,1200,24.77,No,60
0x18C4D2D0,04 4B 80 9A 00 00 70 25,10,3240,1200,24.72,No,70
0x18C4D2D0,04 4B 40 9A 00 00 80 15,10,3241,1200,24.68,No,80
0x18C4D2D0,04 4B F0 99 00 00 90 B6,10,3242,1200,24.63,No,90
0x18C4D2D0,04 4B A0 99 00 00 A0 D6,10,3243,1200,24.58,No,A0
0x18C4D2D0,04 4B 60 99 00 00 B0 06,10,3244,1200,24.54,No,B0
0x18C4D2D0,04 4B 10 99 00 00 C0 06,10,3245,1200,24.49,No,C0
0x18C4D2D0,04 4B C0 98 00 00 D0 C7,10,3246,1200,24.44,No,D0
0x18C4D2D0,04 4B 70 98 00 00 E0 47,10,3247,1200,24.39,No,E0
0x18C4D2D0,04 4B 20 98 00 00 F0 07,10,3248,1200,24.34,No,F0
0x18C4D2D0,04 4B D0 97 00 00 00 08,10,3249,1200,24.29,No,00
0x18C4D2D0,04 4B 80 97 00 00 10 48,10,3250,1200,24.24,No,10
0x18C4D2D0,04 4B 30 97 00 00 20 C8,10,3251,1200,24.19,No,20
0x18C4D2D0,04 4B E0 96 00 00 30 09,10,3252,1200,24.14,No,30
0x18C4D2D0,04 4B 90 96 00 00 40 09,10,3253,1200,24.09,No,40
0x18C4D2D0,04 4B 40 96 00 00 50 C9,10,3254,1200,24.04,No,50
0x18C4D2D0,04 4B F0 95 00 00 60 4A,10,3255,1200,23.99,No,60
0x18C4D2D0,04 4B 90 95 00 00 70 3A,10,3256,1200,23.93,No,70
0x18C4D2D0,04 4B 40 95 00 00 80 1A,10,3257,1200,23.88,No,80
0x18C4D2D0,04 4B F0 94 00 00 90 BB,10,3258,1200,23.83,No,90
0x18C4D2D0,04 4B 90 94 00 00 A0 EB,10,3259,1200,23.77,No,A0
0x18C4D2D0,04 4B 40 94 00 00 B0 2B,10,3260,1200,23.72,No,B0
0x18C4D2D0,04 4B E0 93 00 00 C0 FC,10,3261,1200,23.66,No,C0
0x18C4D2D0,04 4B 90 93 00 00 D0 9C,10,3262,1200,23.61,No,D0
0x18C4D2D0,04 4B 40 93 00 00 E0 7C,10,3263,1200,23.56,No,E0
0x18C4D2D0,04 4B E0 92 00 00 F0 CD,10,3264,1200,23.50,No,F0
0x18C4D2D0,04 4B 80 92 00 00 00 5D,10,3265,1200,23.44,No,00
0x18C4D2D0,04 4B 30 92 00 00 10 FD,10,3266,1200,23.39,No,10
0x18C4D2D0,04 4B D0 91 00 00 20 2E,10,3267,1200,23.33,No,20
0x18C4D2D0,04 4B 80 91 00 00 30 6E,10,3268,1200,23.28,No,30
0x18C4D2D0,04 4B 20 91 00 00 40 BE,10,3269,1200,23.22,No,40
0x18C4D2D0,04 4B C0 90 00 00 50 4F,10,3270,1200,23.16,No,50
0x18C4D2D0,04 4B 60 90 00 00 60 DF,10,3271,1200,23.10,No,60
0x18C4D2D0,04 4B 10 90 00 00 70 BF,10,3272,1200,23.05,No,70
0x18C4D2D0,04 4B B0 8F 00 00 80 F0,10,3273,1200,22.99,No,80
0x18C4D2D0,04 4B 50 8F 00 00 90 00,10,3274,1200,22.93,No,90
0x18C4D2D0,04 4B F0 8E 00 00 A0 91,10,3275,1200,22.87,No,A0
0x18C4D2D0,04 4B 90 8E 00 00 B0 E1,10,3276,1200,22.81,No,B0
0x18C4D2D0,04 4B 30 8E 00 00 C0 31,10,3277,1200,22.75,No,C0
0x18C4D2D0,04 4B D0 8D 00 00 D0 C2,10,3278,1200,22.69,No,D0
0x18C4D2D0,04 4B 70 8D 00 00 E0 52,10,3279,1200,22.63,No,E0
0x18C4D2D0,04 4B 10 8D 00 00 F0 22,10,3280,1200,22.57,No,F0
0x18C4D2D0,04 4B B0 8C 00 00 00 73,10,3281,1200,22.51,No,00
0x18C4D2D0,04 4B 50 8C 00 00 10 83,10,3282,1200,22.45,No,10
0x18C4D2D0,04 4B F0 8B 00 00 20 14,10,3283,1200,22.39,No,20
0x18C4D2D0,C4 44 90 8B 00 00 30 AB,10,3284,1100,22.33,No,30
0x18C4D2D0,C4 44 20 8B 00 00 40 6B,10,3285,1100,22.26,No,40
0x18C4D2D0,C4 44 C0 8A 00 00 50 9A,10,3286,1100,22.20,No,50
0x18C4D2D0,C4 44 60 8A 00 00 60 0A,10,3287,1100,22.14,No,60
0x18C4D2D0,C4 44 00 8A 00 00 70 7A,10,3288,1100,22.08,No,70
0x18C4D2D0,C4 44 90 89 00 00 80 19,10,3289,1100,22.01,No,80
0x18C4D2D0,C4 44 30 89 00 00 90 A9,10,3290,1100,21.95,No,90
0x18C4D2D0,C4 44 D0 88 00 00 A0 78,10,3291,1100,21.89,No,A0
0x18C4D2D0,C4 44 60 88 00 00 B0 D8,10,3292,1100,21.82,No,B0
0x18C4D2D0,C4 44 00 88 00 00 C0 C8,10,3293,1100,21.76,No,C0
0x18C4D2D0,C4 44 A0 87 00 00 D0 77,10,3294,1100,21.70,No,D0
0x18C4D2D0,C4 44 30 87 00 00 E0 D7,10,3295,1100,21.63,No,E0
0x18C4D2D0,C4 44 D0 86 00 00 F0 26,10,3296,1100,21.57,No,F0
0x18C4D2D0,C4 44 60 86 00 00 00 66,10,3297,1100,21.50,No,00
0x18C4D2D0,C4 44 00 86 00 00 10 16,10,3298,1100,21.44,No,10
0x18C4D2D0,C4 44 90 85 00 00 20 B5,10,3299,1100,21.37,No,20
0x18C4D2D0,C4 44 20 85 00 00 30 15,10,3300,1100,21.30,No,30
0x18C4D2D0,C4 44 C0 84 00 00 40 84,10,3301,1100,21.24,No,40
0x18C4D2D0,C4 44 50 84 00 00 50 04,10,3302,1100,21.17,No,50
0x18C4D2D0,C4 44 F0 83 00 00 60 93,10,3303,1100,21.11,No,60
0x18C4D2D0,C4 44 80 83 00 00 70 F3,10,3304,1100,21.04,No,70
0x18C4D2D0,C4 44 10 83 00 00 80 93,10,3305,1100,20.97,No,80
0x18C4D2D0,C4 44 B0 82 00 00 90 22,10,3306,1100,20.91,No,90
0x18C4D2D0,C4 44 40 82 00 00 A0 E2,10,3307,1100,20.84,No,A0
0x18C4D2D0,C4 44 D0 81 00 00 B0 61,10,3308,1100,20.77,No,B0
0x18C4D2D0,C4 44 60 81 00 00 C0 A1,10,3309,1100,20.70,No,C0
0x18C4D2D0,C4 44 00 81 00 00 D0 D1,10,3310,1100,20.64,No,D0
0x18C4D2D0,C4 44 90 80 00 00 E0 70,10,3311,1100,20.57,No,E0
0x18C4D2D0,C4 44 20 80 00 00 F0 D0,10,3312,1100,20.50,No,F0
0x18C4D2D0,C4 44 B0 7F 00 00 00 4F,10,3313,1100,20.43,No,00
0x18C4D2D0,C4 44 40 7F 00 00 10 AF,10,3314,1100,20.36,No,10
0x18C4D2D0,C4 44 D0 7E 00 00 20 0E,10,3315,1100,20.29,No,20
0x18C4D2D0,C4 44 70 7E 00 00 30 BE,10,3316,1100,20.23,No,30
0x18C4D2D0,C4 44 00 7E 00 00 40 BE,10,3317,1100,20.16,No,40
0x18C4D2D0,C4 44 90 7D 00 00 50 3D,10,3318,1100,20.09,No,50
0x18C4D2D0,C4 44 20 7D 00 00 60 BD,10,3319,1100,20.02,No,60
0x18C4D2D0,C4 44 B0 7C 00 00 70 3C,10,3320,1100,19.95,No,70
0x18C4D2D0,C4 44 40 7C 00 00 80 3C,10,3321,1100,19.88,No,80
0x18C4D2D0,C4 44 C0 7B 00 00 90 AB,10,3322,1100,19.81,No,90
0x18C4D2D0,C4 44 50 7B 00 00 A0 0B,10,3323,1100,19.74,No,A0
0x18C4D2D0,C4 44 F0 7A 00 00 B0 BA,10,3324,1100,19.67,No,B0
0x18C4D2D0,C4 44 80 7A 00 00 C0 BA,10,3325,1100,19.60,No,C0
0x18C4D2D0,C4 44 10 7A 00 00 D0 3A,10,3326,1100,19.53,No,D0
0x18C4D2D0,C4 44 A0 79 00 00 E0 B9,10,3327,1100,19.46,No,E0
0x18C4D2D0,C4 44 30 79 00 00 F0 39,10,3328,1100,19.39,No,F0
0x18C4D2D0,C4 44 A0 78 00 00 00 58,10,3329,1100,19.31,No,00
0x18C4D2D0,C4 44 30 78 00 00 10 D8,10,3330,1100,19.24,No,10
0x18C4D2D0,C4 44 D0 77 00 00 20 07,10,3331,1100,19.17,No,20
0x18C4D2D0,C4 44 60 77 00 00 30 A7,10,3332,1100,19.10,No,30
0x18C4D2D0,C4 44 F0 76 00 00 40 46,10,3333,1100,19.03,No,40
0x18C4D2D0,C4 44 80 76 00 00 50 26,10,3334,1100,18.96,No,50
0x18C4D2D0,C4 44 10 76 00 00 60 86,10,3335,1100,18.89,No,60
0x18C4D2D0,C4 44 80 75 00 00 70 05,10,3336,1100,18.81,No,70
0x18C4D2D0,C4 44 10 75 00 00 80 65,10,3337,1100,18.74,No,80
0x18C4D2D0,C4 44 B0 74 00 00 90 D4,10,3338,1100,18.67,No,90
0x18C4D2D0,C4 44 40 74 00 00 A0 14,10,3339,1100,18.60,No,A0
0x18C4D2D0,C4 44 C0 73 00 00 B0 83,10,3340,1100,18.52,No,B0
0x18C4D2D0,C4 44 50 73 00 00 C0 63,10,3341,1100,18.45,No,C0
0x18C4D2D0,C4 44 E0 72 00 00 D0 C2,10,3342,1100,18.38,No,D0
0x18C4D2D0,C4 44 60 72 00 00 E0 72,10,3343,1100,18.31,No,E0
0x18C4D2D0,C4 44 F0 71 00 00 F0 F1,10,3344,1100,18.23,No,F0
0x18C4D2D0,C4 44 80 71 00 00 00 71,10,3345,1100,18.16,No,00
0x18C4D2D0,C4 44 10 71 00 00 10 F1,10,3346,1100,18.09,No,10
0x18C4D2D0,84 3E 90 70 00 00 20 7A,10,3347,1000,18.01,No,20
0x18C4D2D0,84 3E 20 70 00 00 30 DA,10,3348,1000,17.94,No,30
0x18C4D2D0,84 3E B0 6F 00 00 40 25,10,3349,1000,17.87,No,40
0x18C4D2D0,84 3E 30 6F 00 00 50 B5,10,3350,1000,17.79,No,50
0x18C4D2D0,84 3E C0 6E 00 00 60 74,10,3351,1000,17.72,No,60
0x18C4D2D0,84 3E 40 6E 00 00 70 E4,10,3352,1000,17.65,No,70
0x18C4D2D0,84 3E D0 6D 00 00 80 87,10,3353,1000,17.57,No,80
0x18C4D2D0,84 3E 60 6D 00 00 90 27,10,3354,1000,17.50,No,90
0x18C4D2D0,84 3E E0 6C 00 00 A0 96,10,3355,1000,17.42,No,A0
0x18C4D2D0,84 3E 70 6C 00 00 B0 16,10,3356,1000,17.35,No,B0
0x18C4D2D0,84 3E 00 6C 00 00 C0 16,10,3357,1000,17.28,No,C0
0x18C4D2D0,84 3E 80 6B 00 00 D0 81,10,3358,1000,17.20,No,D0
0x18C4D2D0,84 3E 10 6B 00 00 E0 21,10,3359,1000,17.13,No,E0
0x18C4D2D0,84 3E 90 6A 00 00 F0 B0,10,3360,1000,17.05,No,F0
0x18C4D2D0,84 3E 20 6A 00 00 00 F0,10,3361,1000,16.98,No,00
0x18C4D2D0,84 3E 90 69 00 00 10 53,10,3362,1000,16.90,No,10
0x18C4D2D0,84 3E 20 69 00 00 20 D3,10,3363,1000,16.83,No,20
0x18C4D2D0,84 3E B0 68 00 00 30 52,10,3364,1000,16.75,No,30
0x18C4D2D0,84 3E 40 68 00 00 40 D2,10,3365,1000,16.68,No,40
0x18C4D2D0,84 3E C0 67 00 00 50 4D,10,3366,1000,16.60,No,50
0x18C4D2D0,84 3E 50 67 00 00 60 ED,10,3367,1000,16.53,No,60
0x18C4D2D0,84 3E D0 66 00 00 70 7C,10,3368,1000,16.45,No,70
0x18C4D2D0,84 3E 60 66 00 00 80 3C,10,3369,1000,16.38,No,80
0x18C4D2D0,84 3E E0 65 00 00 90 AF,10,3370,1000,16.30,No,90
0x18C4D2D0,84 3E 70 65 00 00 A0 0F,10,3371,1000,16.23,No,A0
0x18C4D2D0,84 3E E0 64 00 00 B0 8E,10,3372,1000,16.15,No,B0
0x18C4D2D0,84 3E 70 64 00 00 C0 6E,10,3373,1000,16.08,No,C0
0x18C4D2D0,84 3E 00 64 00 00 D0 0E,10,3374,1000,16.00,No,D0
0x18C4D2D0,84 3E 90 63 00 00 E0 A9,10,3375,1000,15.93,No,E0
0x18C4D2D0,84 3E 10 63 00 00 F0 39,10,3376,1000,15.85,No,F0
0x18C4D2D0,84 3E A0 62 00 00 00 78,10,3377,1000,15.78,No,00
0x18C4D2D0,84 3E 20 62 00 00 10 E8,10,3378,1000,15.70,No,10
0x18C4D2D0,84 3E B0 61 00 00 20 4B,10,3379,1000,15.63,No,20
0x18C4D2D0,84 3E 30 61 00 00 30 DB,10,3380,1000,15.55,No,30
0x18C4D2D0,84 3E C0 60 00 00 40 5A,10,3381,1000,15.48,No,40
0x18C4D2D0,84 3E 40 60 00 00 50 CA,10,3382,1000,15.40,No,50
0x18C4D2D0,84 3E D0 5F 00 00 60 55,10,3383,1000,15.33,No,60
0x18C4D2D0,84 3E 50 5F 00 00 70 C5,10,3384,1000,15.25,No,70
0x18C4D2D0,84 3E E0 5E 00 00 80 84,10,3385,1000,15.18,No,80
0x18C4D2D0,84 3E 60 5E 00 00 90 14,10,3386,1000,15.10,No,90
0x18C4D2D0,84 3E E0 5D 00 00 A0 A7,10,3387,1000,15.02,No,A0
0x18C4D2D0,84 3E 70 5D 00 00 B0 27,10,3388,1000,14.95,No,B0
0x18C4D2D0,84 3E F0 5C 00 00 C0 D6,10,3389,1000,14.87,No,C0
0x18C4D2D0,84 3E 80 5C 00 00 D0 B6,10,3390,1000,14.80,No,D0
0x18C4D2D0,84 3E 00 5C 00 00 E0 06,10,3391,1000,14.72,No,E0
0x18C4D2D0,84 3E 90 5B 00 00 F0 81,10,3392,1000,14.65,No,F0
0x18C4D2D0,84 3E 10 5B 00 00 00 F1,10,3393,1000,14.57,No,00
0x18C4D2D0,84 3E A0 5A 00 00 10 50,10,3394,1000,14.50,No,10
0x18C4D2D0,84 3E 20 5A 00 00 20 E0,10,3395,1000,14.42,No,20
0x18C4D2D0,84 3E A0 59 00 00 30 73,10,3396,1000,14.34,No,30
0x18C4D2D0,84 3E 30 59 00 00 40 93,10,3397,1000,14.27,No,40
0x18C4D2D0,84 3E B0 58 00 00 50 02,10,3398,1000,14.19,No,50
0x18C4D2D0,84 3E 40 58 00 00 60 C2,10,3399,1000,14.12,No,60
0x18C4D2D0,84 3E C0 57 00 00 70 5D,10,3400,1000,14.04,No,70
0x18C4D2D0,84 3E 50 57 00 00 80 3D,10,3401,1000,13.97,No,80
0x18C4D2D0,84 3E D0 56 00 00 90 AC,10,3402,1000,13.89,No,90
0x18C4D2D0,84 3E 60 56 00 00 A0 2C,10,3403,1000,13.82,No,A0
0x18C4D2D0,84 3E E0 55 00 00 B0 BF,10,3404,1000,13.74,No,B0
0x18C4D2D0,84 3E 70 55 00 00 C0 5F,10,3405,1000,13.67,No,C0
0x18C4D2D0,84 3E F0 54 00 00 D0 CE,10,3406,1000,13.59,No,D0
0x18C4D2D0,84 3E 80 54 00 00 E0 8E,10,3407,1000,13.52,No,E0
0x18C4D2D0,84 3E 00 54 00 00 F0 1E,10,3408,1000,13.44,No,F0
0x18C4D2D0,44 38 90 53 00 00 00 BF,10,3409,900,13.37,No,00
0x18C4D2D0,44 38 10 53 00 00 10 2F,10,3410,900,13.29,No,10
