can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,C4 A8 E0 24 00 00 60 C8,10,2967,2700,5.90,No,60
0x18C4D2D0,C4 A8 60 25 00 00 70 59,10,2968,2700,5.98,No,70
0x18C4D2D0,C4 A8 F0 25 00 00 80 39,10,2969,2700,6.07,No,80
0x18C4D2D0,C4 A8 70 26 00 00 90 AA,10,2970,2700,6.15,No,90
0x18C4D2D0,C4 A8 00 27 00 00 A0 EB,10,2971,2700,6.24,No,A0
0x18C4D2D0,C4 A8 80 27 00 00 B0 7B,10,2972,2700,6.32,No,B0
0x18C4D2D0,C4 A8 00 28 00 00 C0 84,10,2973,2700,6.40,No,C0
0x18C4D2D0,C4 A8 90 28 00 00 D0 04,10,2974,2700,6.49,No,D0
0x18C4D2D0,C4 A8 10 29 00 00 E0 B5,10,2975,2700,6.57,No,E0
0x18C4D2D0,C4 A8 90 29 00 00 F0 25,10,2976,2700,6.65,No,F0
0x18C4D2D0,C4 A8 10 2A 00 00 00 56,10,2977,2700,6.73,No,00
0x18C4D2D0,C4 A8 90 2A 00 00 10 C6,10,2978,2700,6.81,No,10
0x18C4D2D0,C4 A8 10 2B 00 00 20 77,10,2979,2700,6.89,No,20
0x18C4D2D0,C4 A8 90 2B 00 00 30 E7,10,2980,2700,6.97,No,30
0x18C4D2D0,C4 A8 10 2C 00 00 40 10,10,2981,2700,7.05,No,40
0x18C4D2D0,C4 A8 90 2C 00 00 50 80,10,2982,2700,7.13,No,50
0x18C4D2D0,C4 A8 10 2D 00 00 60 31,10,2983,2700,7.21,No,60
0x18C4D2D0,C4 A8 90 2D 00 00 70 A1,10,2984,2700,7.29,No,70
0x18C4D2D0,C4 A8 10 2E 00 00 80 D2,10,2985,2700,7.37,No,80
0x18C4D2D0,C4 A8 90 2E 00 00 90 42,10,2986,2700,7.45,No,90
0x18C4D2D0,84 A2 10 2F 00 00 A0 B9,10,2987,2600,7.53,No,A0
0x18C4D2D0,84 A2 80 2F 00 00 B0 39,10,2988,2600,7.60,No,B0
0x18C4D2D0,84 A2 00 30 00 00 C0 D6,10,2989,2600,7.68,No,C0
0x18C4D2D0,84 A2 80 30 00 00 D0 46,10,2990,2600,7.76,No,D0
0x18C4D2D0,84 A2 F0 30 00 00 E0 06,10,2991,2600,7.83,No,E0
0x18C4D2D0,84 A2 70 31 00 00 F0 97,10,2992,2600,7.91,No,F0
0x18C4D2D0,84 A2 F0 31 00 00 00 E7,10,2993,2600,7.99,No,00
0x18C4D2D0,84 A2 60 32 00 00 10 64,10,2994,2600,8.06,No,10
0x18C4D2D0,84 A2 E0 32 00 00 20 D4,10,2995,2600,8.14,No,20
0x18C4D2D0,84 A2 50 33 00 00 30 75,10,2996,2600,8.21,No,30
0x18C4D2D0,84 A2 B0 33 00 00 40 E5,10,2997,2600,8.28,No,40
0x18C4D2D0,84 A2 40 34 00 00 50 02,10,2998,2600,8.36,No,50
0x18C4D2D0,84 A2 B0 34 00 00 60 C2,10,2999,2600,8.43,No,60
0x18C4D2D0,84 A2 20 35 00 00 70 43,10,3000,2600,8.50,No,70
0x18C4D2D0,84 A2 90 35 00 00 80 03,10,3001,2600,8.57,No,80
0x18C4D2D0,84 A2 10 36 00 00 90 90,10,3002,2600,8.65,No,90
0x18C4D2D0,84 A2 80 36 00 00 A0 30,10,3003,2600,8.72,No,A0
0x18C4D2D0,84 A2 E0 36 00 00 B0 40,10,3004,2600,8.79,No,B0
0x18C4D2D0,84 A2 60 37 00 00 C0 B1,10,3005,2600,8.86,No,C0
0x18C4D2D0,84 A2 D0 37 00 00 D0 11,10,3006,2600,8.93,No,D0
0x18C4D2D0,84 A2 40 38 00 00 E0 BE,10,3007,2600,9.00,No,E0
0x18C4D2D0,84 A2 B0 38 00 00 F0 5E,10,3008,2600,9.07,No,F0
0x18C4D2D0,84 A2 20 39 00 00 00 3F,10,3009,2600,9.14,No,00
0x18C4D2D0,84 A2 70 39 00 00 10 7F,10,3010,2600,9.20,No,10
0x18C4D2D0,84 A2 F0 39 00 00 20 CF,10,3011,2600,9.27,No,20
0x18C4D2D0,84 A2 60 3A 00 00 30 4C,10,3012,2600,9.34,No,30
0x18C4D2D0,84 A2 D0 3A 00 00 40 8C,10,3013,2600,9.41,No,40
0x18C4D2D0,84 A2 30 3B 00 00 50 7D,10,3014,2600,9.47,No,50
0x18C4D2D0,84 A2 90 3B 00 00 60 ED,10,3015,2600,9.54,No,60
0x18C4D2D0,84 A2 00 3C 00 00 70 6A,10,3016,2600,9.60,No,70
0x18C4D2D0,84 A2 70 3C 00 00 80 EA,10,3017,2600,9.67,No,80
0x18C4D2D0,84 A2 D0 3C 00 00 90 5A,10,3018,2600,9.73,No,90
0x18C4D2D0,84 A2 40 3D 00 00 A0 FB,10,3019,2600,9.80,No,A0
0x18C4D2D0,84 A2 A0 3D 00 00 B0 0B,10,3020,2600,9.86,No,B0
0x18C4D2D0,84 A2 10 3E 00 00 C0 C8,10,3021,2600,9.93,No,C0
0x18C4D2D0,84 A2 70 3E 00 00 D0 B8,10,3022,2600,9.99,No,D0
0x18C4D2D0,84 A2 D0 3E 00 00 E0 28,10,3023,2600,10.05,No,E0
0x18C4D2D0,84 A2 30 3F 00 00 F0 D9,10,3024,2600,10.11,No,F0
0x18C4D2D0,44 9C A0 3F 00 00 00 47,10,3025,2500,10.18,No,00
0x18C4D2D0,44 9C 00 40 00 00 10 88,10,3026,2500,10.24,No,10
0x18C4D2D0,44 9C 60 40 00 00 20 D8,10,3027,2500,10.30,No,20
0x18C4D2D0,44 9C C0 40 00 00 30 68,10,3028,2500,10.36,No,30
0x18C4D2D0,44 9C 20 41 00 00 40 F9,10,3029,2500,10.42,No,40
0x18C4D2D0,44 9C 80 41 00 00 50 49,10,3030,2500,10.48,No,50
0x18C4D2D0,44 9C E0 41 00 00 60 19,10,3031,2500,10.54,No,60
0x18C4D2D0,44 9C 40 42 00 00 70 AA,10,3032,2500,10.60,No,70
0x18C4D2D0,44 9C 90 42 00 00 80 8A,10,3033,2500,10.65,No,80
0x18C4D2D0,44 9C F0 42 00 00 90 FA,10,3034,2500,10.71,No,90
0x18C4D2D0,44 9C 50 43 00 00 A0 6B,10,3035,2500,10.77,No,A0
0x18C4D2D0,44 9C B0 43 00 00 B0 9B,10,3036,2500,10.83,No,B0
0x18C4D2D0,44 9C 00 44 00 00 C0 5C,10,3037,2500,10.88,No,C0
0x18C4D2D0,44 9C 60 44 00 00 D0 2C,10,3038,2500,10.94,No,D0
0x18C4D2D0,44 9C B0 44 00 00 E0 CC,10,3039,2500,10.99,No,E0
0x18C4D2D0,44 9C 10 45 00 00 F0 7D,10,3040,2500,11.05,No,F0
0x18C4D2D0,44 9C 60 45 00 00 00 FD,10,3041,2500,11.10,No,00
0x18C4D2D0,44 9C C0 45 00 00 10 4D,10,3042,2500,11.16,No,10
0x18C4D2D0,44 9C 10 46 00 00 20 AE,10,3043,2500,11.21,No,20
0x18C4D2D0,44 9C 60 46 00 00 30 CE,10,3044,2500,11.26,No,30
0x18C4D2D0,44 9C C0 46 00 00 40 1E,10,3045,2500,11.32,No,40
0x18C4D2D0,44 9C 10 47 00 00 50 DF,10,3046,2500,11.37,No,50
0x18C4D2D0,44 9C 60 47 00 00 60 9F,10,3047,2500,11.42,No,60
0x18C4D2D0,44 9C B0 47 00 00 70 5F,10,3048,2500,11.47,No,70
0x18C4D2D0,44 9C 00 48 00 00 80 10,10,3049,2500,11.52,No,80
0x18C4D2D0,44 9C 50 48 00 00 90 50,10,3050,2500,11.57,No,90
0x18C4D2D0,44 9C A0 48 00 00 A0 90,10,3051,2500,11.62,No,A0
0x18C4D2D0,44 9C F0 48 00 00 B0 D0,10,3052,2500,11.67,No,B0
0x18C4D2D0,44 9C 40 49 00 00 C0 11,10,3053,2500,11.72,No,C0
0x18C4D2D0,44 9C 90 49 00 00 D0 D1,10,3054,2500,11.77,No,D0
0x18C4D2D0,44 9C E0 49 00 00 E0 91,10,3055,2500,11.82,No,E0
0x18C4D2D0,44 9C 20 4A 00 00 F0 42,10,3056,2500,11.86,No,F0
0x18C4D2D0,44 9C 70 4A 00 00 00 E2,10,3057,2500,11.91,No,00
0x18C4D2D0,44 9C C0 4A 00 00 10 42,10,3058,2500,11.96,No,10
0x18C4D2D0,44 9C 00 4B 00 00 20 B3,10,3059,2500,12.00,No,20
0x18C4D2D0,44 9C 50 4B 00 00 30 F3,10,3060,2500,12.05,No,30
0x18C4D2D0,44 9C A0 4B 00 00 40 73,10,3061,2500,12.10,No,40
0x18C4D2D0,44 9C E0 4B 00 00 50 23,10,3062,2500,12.14,No,50
0x18C4D2D0,44 9C 20 4C 00 00 60 D4,10,3063,2500,12.18,No,60
0x18C4D2D0,04 96 70 4C 00 00 70 DE,10,3064,2400,12.23,No,70
0x18C4D2D0,04 96 B0 4C 00 00 80 EE,10,3065,2400,12.27,No,80
0x18C4D2D0,04 96 00 4D 00 00 90 4F,10,3066,2400,12.32,No,90
0x18C4D2D0,04 96 40 4D 00 00 A0 3F,10,3067,2400,12.36,No,A0
0x18C4D2D0,04 96 80 4D 00 00 B0 EF,10,3068,2400,12.40,No,B0
0x18C4D2D0,04 96 C0 4D 00 00 C0 DF,10,3069,2400,12.44,No,C0
0x18C4D2D0,04 96 00 4E 00 00 D0 0C,10,3070,2400,12.48,No,D0
0x18C4D2D0,04 96 40 4E 00 00 E0 7C,10,3071,2400,12.52,No,E0
0x18C4D2D0,04 96 80 4E 00 00 F0 AC,10,3072,2400,12.56,No,F0
0x18C4D2D0,04 96 C0 4E 00 00 00 1C,10,3073,2400,12.60,No,00
0x18C4D2D0,04 96 00 4F 00 00 10 CD,10,3074,2400,12.64,No,10
0x18C4D2D0,04 96 40 4F 00 00 20 BD,10,3075,2400,12.68,No,20
0x18C4D2D0,04 96 80 4F 00 00 30 6D,10,3076,2400,12.72,No,30
0x18C4D2D0,04 96 C0 4F 00 00 40 5D,10,3077,2400,12.76,No,40
0x18C4D2D0,04 96 F0 4F 00 00 50 7D,10,3078,2400,12.79,No,50
0x18C4D2D0,04 96 30 50 00 00 60 92,10,3079,2400,12.83,No,60
0x18C4D2D0,04 96 70 50 00 00 70 C2,10,3080,2400,12.87,No,70
0x18C4D2D0,04 96 A0 50 00 00 80 E2,10,3081,2400,12.90,No,80
0x18C4D2D0,04 96 E0 50 00 00 90 B2,10,3082,2400,12.94,No,90
0x18C4D2D0,04 96 10 51 00 00 A0 73,10,3083,2400,12.97,No,A0
0x18C4D2D0,04 96 50 51 00 00 B0 23,10,3084,2400,13.01,No,B0
0x18C4D2D0,04 96 80 51 00 00 C0 83,10,3085,2400,13.04,No,C0
0x18C4D2D0,04 96 C0 51 00 00 D0 D3,10,3086,2400,13.08,No,D0
0x18C4D2D0,04 96 F0 51 00 00 E0 D3,10,3087,2400,13.11,No,E0
0x18C4D2D0,04 96 20 52 00 00 F0 10,10,3088,2400,13.14,No,F0
0x18C4D2D0,04 96 50 52 00 00 00 90,10,3089,2400,13.17,No,00
0x18C4D2D0,04 96 90 52 00 00 10 40,10,3090,2400,13.21,No,10
0x18C4D2D0,04 96 C0 52 00 00 20 20,10,3091,2400,13.24,No,20
0x18C4D2D0,04 96 F0 52 00 00 30 00,10,3092,2400,13.27,No,30
0x18C4D2D0,04 96 20 53 00 00 40 A1,10,3093,2400,13.30,No,40
0x18C4D2D0,04 96 50 53 00 00 50 C1,10,3094,2400,13.33,No,50
0x18C4D2D0,04 96 80 53 00 00 60 21,10,3095,2400,13.36,No,60
0x18C4D2D0,04 96 B0 53 00 00 70 01,10,3096,2400,13.39,No,70
0x18C4D2D0,04 96 D0 53 00 00 80 91,10,3097,2400,13.41,No,80
0x18C4D2D0,04 96 00 54 00 00 90 56,10,3098,2400,13.44,No,90
0x18C4D2D0,04 96 30 54 00 00 A0 56,10,3099,2400,13.47,No,A0
0x18C4D2D0,04 96 60 54 00 00 B0 16,10,3100,2400,13.50,No,B0
0x18C4D2D0,04 96 80 54 00 00 C0 86,10,3101,2400,13.52,No,C0
0x18C4D2D0,C4 8F B0 54 00 00 D0 7F,10,3102,2300,13.55,No,D0
0x18C4D2D0,C4 8F E0 54 00 00 E0 1F,10,3103,2300,13.58,No,E0
0x18C4D2D0,C4 8F 00 55 00 00 F0 EE,10,3104,2300,13.60,No,F0
0x18C4D2D0,C4 8F 30 55 00 00 00 2E,10,3105,2300,13.63,No,00
0x18C4D2D0,C4 8F 50 55 00 00 10 5E,10,3106,2300,13.65,No,10
0x18C4D2D0,C4 8F 70 55 00 00 20 4E,10,3107,2300,13.67,No,20
0x18C4D2D0,C4 8F A0 55 00 00 30 8E,10,3108,2300,13.70,No,30
0x18C4D2D0,C4 8F C0 55 00 00 40 9E,10,3109,2300,13.72,No,40
0x18C4D2D0,C4 8F E0 55 00 00 50 AE,10,3110,2300,13.74,No,50
0x18C4D2D0,C4 8F 10 56 00 00 60 6D,10,3111,2300,13.77,No,60
0x18C4D2D0,C4 8F 30 56 00 00 70 5D,10,3112,2300,13.79,No,70
0x18C4D2D0,C4 8F 50 56 00 00 80 CD,10,3113,2300,13.81,No,80
0x18C4D2D0,C4 8F 70 56 00 00 90 FD,10,3114,2300,13.83,No,90
0x18C4D2D0,C4 8F 90 56 00 00 A0 2D,10,3115,2300,13.85,No,A0
0x18C4D2D0,C4 8F B0 56 00 00 B0 1D,10,3116,2300,13.87,No,B0
0x18C4D2D0,C4 8F D0 56 00 00 C0 0D,10,3117,2300,13.89,No,C0
0x18C4D2D0,C4 8F F0 56 00 00 D0 3D,10,3118,2300,13.91,No,D0
0x18C4D2D0,C4 8F 10 57 00 00 E0 EC,10,3119,2300,13.93,No,E0
0x18C4D2D0,C4 8F 30 57 00 00 F0 DC,10,3120,2300,13.95,No,F0
0x18C4D2D0,C4 8F 40 57 00 00 00 5C,10,3121,2300,13.96,No,00
0x18C4D2D0,C4 8F 60 57 00 00 10 6C,10,3122,2300,13.98,No,10
0x18C4D2D0,C4 8F 80 57 00 00 20 BC,10,3123,2300,14.00,No,20
0x18C4D2D0,C4 8F 90 57 00 00 30 BC,10,3124,2300,14.01,No,30
0x18C4D2D0,C4 8F B0 57 00 00 40 EC,10,3125,2300,14.03,No,40
0x18C4D2D0,C4 8F C0 57 00 00 50 8C,10,3126,2300,14.04,No,50
0x18C4D2D0,C4 8F E0 57 00 00 60 9C,10,3127,2300,14.06,No,60
0x18C4D2D0,C4 8F F0 57 00 00 70 9C,10,3128,2300,14.07,No,70
0x18C4D2D0,C4 8F 10 58 00 00 80 83,10,3129,2300,14.09,No,80
0x18C4D2D0,C4 8F 20 58 00 00 90 A3,10,3130,2300,14.10,No,90
0x18C4D2D0,C4 8F 40 58 00 00 A0 F3,10,3131,2300,14.12,No,A0
0x18C4D2D0,C4 8F 50 58 00 00 B0 F3,10,3132,2300,14.13,No,B0
0x18C4D2D0,C4 8F 60 58 00 00 C0 B3,10,3133,2300,14.14,No,C0
0x18C4D2D0,C4 8F 70 58 00 00 D0 B3,10,3134,2300,14.15,No,D0
0x18C4D2D0,C4 8F 80 58 00 00 E0 73,10,3135,2300,14.16,No,E0
0x18C4D2D0,C4 8F A0 58 00 00 F0 43,10,3136,2300,14.18,No,F0
0x18C4D2D0,C4 8F B0 58 00 00 00 A3,10,3137,2300,14.19,No,00
0x18C4D2D0,C4 8F C0 58 00 00 10 C3,10,3138,2300,14.20,No,10
0x18C4D2D0,C4 8F D0 58 00 00 20 E3,10,3139,2300,14.21,No,20
0x18C4D2D0,84 89 E0 58 00 00 30 85,10,3140,2200,14.22,No,30
0x18C4D2D0,84 89 F0 58 00 00 40 E5,10,3141,2200,14.23,No,40
0x18C4D2D0,84 89 F0 58 00 00 50 F5,10,3142,2200,14.23,No,50
0x18C4D2D0,84 89 00 59 00 00 60 34,10,3143,2200,14.24,No,60
0x18C4D2D0,84 89 10 59 00 00 70 34,10,3144,2200,14.25,No,70
0x18C4D2D0,84 89 20 59 00 00 80 F4,10,3145,2200,14.26,No,80
0x18C4D2D0,84 89 20 59 00 00 90 E4,10,3146,2200,14.26,No,90
0x18C4D2D0,84 89 30 59 00 00 A0 C4,10,3147,2200,14.27,No,A0
0x18C4D2D0,84 89 40 59 00 00 B0 A4,10,3148,2200,14.28,No,B0
0x18C4D2D0,84 89 40 59 00 00 C0 D4,10,3149,2200,14.28,No,C0
0x18C4D2D0,84 89 50 59 00 00 D0 D4,10,3150,2200,14.29,No,D0
0x18C4D2D0,84 89 50 59 00 00 E0 E4,10,3151,2200,14.29,No,E0
0x18C4D2D0,84 89 60 59 00 00 F0 C4,10,3152,2200,14.30,No,F0
0x18C4D2D0,84 89 60 59 00 00 00 34,10,3153,2200,14.30,No,00
0x18C4D2D0,84 89 70 59 00 00 10 34,10,3154,2200,14.31,No,10
0x18C4D2D0,84 89 70 59 00 00 20 04,10,3155,2200,14.31,No,20
0x18C4D2D0,84 89 70 59 00 00 30 14,10,3156,2200,14.31,No,30
0x18C4D2D0,84 89 70 59 00 00 40 64,10,3157,2200,14.31,No,40
0x18C4D2D0,84 89 80 59 00 00 50 84,10,3158,2200,14.32,No,50
0x18C4D2D0,84 89 80 59 00 00 60 B4,10,3159,2200,14.32,No,60
0x18C4D2D0,84 89 80 59 00 00 70 A4,10,3160,2200,14.32,No,70
0x18C4D2D0,84 89 80 59 00 00 80 54,10,3161,2200,14.32,No,80
0x18C4D2D0,84 89 80 59 00 00 90 44,10,3162,2200,14.32,No,90
0x18C4D2D0,84 89 80 59 00 00 A0 74,10,3163,2200,14.32,No,A0
0x18C4D2D0,84 89 80 59 00 00 B0 64,10,3164,2200,14.32,No,B0
0x18C4D2D0,84 89 80 59 00 00 C0 14,10,3165,2200,14.32,No,C0
0x18C4D2D0,84 89 80 59 00 00 D0 04,10,3166,2200,14.32,No,D0
0x18C4D2D0,84 89 80 59 00 00 E0 34,10,3167,2200,14.32,No,E0
0x18C4D2D0,84 89 80 59 00 00 F0 24,10,3168,2200,14.32,No,F0
0x18C4D2D0,84 89 70 59 00 00 00 24,10,3169,2200,14.31,No,00
0x18C4D2D0,84 89 70 59 00 00 10 34,10,3170,2200,14.31,No,10
0x18C4D2D0,84 89 70 59 00 00 20 04,10,3171,2200,14.31,No,20
0x18C4D2D0,84 89 70 59 00 00 30 14,10,3172,2200,14.31,No,30
0x18C4D2D0,84 89 60 59 00 00 40 74,10,3173,2200,14.30,No,40
0x18C4D2D0,84 89 60 59 00 00 50 64,10,3174,2200,14.30,No,50
0x18C4D2D0,84 89 50 59 00 00 60 64,10,3175,2200,14.29,No,60
0x18C4D2D0,84 89 50 59 00 00 70 74,10,3176,2200,14.29,No,70
0x18C4D2D0,84 89 40 59 00 00 80 94,10,3177,2200,14.28,No,80
0x18C4D2D0,44 83 40 59 00 00 90 4E,10,3178,2100,14.28,No,90
0x18C4D2D0,44 83 30 59 00 00 A0 0E,10,3179,2100,14.27,No,A0
0x18C4D2D0,44 83 30 59 00 00 B0 1E,10,3180,2100,14.27,No,B0
0x18C4D2D0,44 83 20 59 00 00 C0 7E,10,3181,2100,14.26,No,C0
0x18C4D2D0,44 83 10 59 00 00 D0 5E,10,3182,2100,14.25,No,D0
0x18C4D2D0,44 83 10 59 00 00 E0 6E,10,3183,2100,14.25,No,E0
0x18C4D2D0,44 83 00 59 00 00 F0 6E,10,3184,2100,14.24,No,F0
0x18C4D2D0,44 83 F0 58 00 00 00 6F,10,3185,2100,14.23,No,00
0x18C4D2D0,44 83 E0 58 00 00 10 6F,10,3186,2100,14.22,No,10
0x18C4D2D0,44 83 D0 58 00 00 20 6F,10,3187,2100,14.21,No,20
0x18C4D2D0,44 83 C0 58 00 00 30 6F,10,3188,2100,14.20,No,30
0x18C4D2D0,44 83 C0 58 00 00 40 1F,10,3189,2100,14.20,No,40
0x18C4D2D0,44 83 B0 58 00 00 50 7F,10,3190,2100,14.19,No,50
0x18C4D2D0,44 83 A0 58 00 00 60 5F,10,3191,2100,14.18,No,60
0x18C4D2D0,44 83 90 58 00 00 70 7F,10,3192,2100,14.17,No,70
0x18C4D2D0,44 83 70 58 00 00 80 6F,10,3193,2100,14.15,No,80
0x18C4D2D0,44 83 60 58 00 00 90 6F,10,3194,2100,14.14,No,90
0x18C4D2D0,44 83 50 58 00 00 A0 6F,10,3195,2100,14.13,No,A0
0x18C4D2D0,44 83 40 58 00 00 B0 6F,10,3196,2100,14.12,No,B0
0x18C4D2D0,44 83 30 58 00 00 C0 6F,10,3197,2100,14.11,No,C0
0x18C4D2D0,44 83 20 58 00 00 D0 6F,10,3198,2100,14.10,No,D0
0x18C4D2D0,44 83 00 58 00 00 E0 7F,10,3199,2100,14.08,No,E0
0x18C4D2D0,44 83 F0 57 00 00 F0 90,10,3200,2100,14.07,No,F0
0x18C4D2D0,44 83 E0 57 00 00 00 70,10,3201,2100,14.06,No,00
0x18C4D2D0,44 83 C0 57 00 00 10 40,10,3202,2100,14.04,No,10
0x18C4D2D0,44 83 B0 57 00 00 20 00,10,3203,2100,14.03,No,20
0x18C4D2D0,44 83 A0 57 00 00 30 00,10,3204,2100,14.02,No,30
0x18C4D2D0,44 83 80 57 00 00 40 50,10,3205,2100,14.00,No,40
0x18C4D2D0,44 83 70 57 00 00 50 B0,10,3206,2100,13.99,No,50
0x18C4D2D0,44 83 50 57 00 00 60 A0,10,3207,2100,13.97,No,60
0x18C4D2D0,44 83 40 57 00 00 70 A0,10,3208,2100,13.96,No,70
0x18C4D2D0,44 83 20 57 00 00 80 30,10,3209,2100,13.94,No,80
0x18C4D2D0,44 83 00 57 00 00 90 00,10,3210,2100,13.92,No,90
0x18C4D2D0,44 83 F0 56 00 00 A0 C1,10,3211,2100,13.91,No,A0
0x18C4D2D0,44 83 D0 56 00 00 B0 F1,10,3212,2100,13.89,No,B0
0x18C4D2D0,44 83 B0 56 00 00 C0 E1,10,3213,2100,13.87,No,C0
0x18C4D2D0,44 83 A0 56 00 00 D0 E1,10,3214,2100,13.86,No,D0
0x18C4D2D0,44 83 80 56 00 00 E0 F1,10,3215,2100,13.84,No,E0
0x18C4D2D0,44 83 60 56 00 00 F0 01,10,3216,2100,13.82,No,F0
0x18C4D2D0,04 7D 40 56 00 00 00 6F,10,3217,2000,13.80,No,00
0x18C4D2D0,04 7D 20 56 00 00 10 1F,10,3218,2000,13.78,No,10
0x18C4D2D0,04 7D 10 56 00 00 20 1F,10,3219,2000,13.77,No,20
0x18C4D2D0,04 7D F0 55 00 00 30 EC,10,3220,2000,13.75,No,30
0x18C4D2D0,04 7D D0 55 00 00 40 BC,10,3221,2000,13.73,No,40
0x18C4D2D0,04 7D B0 55 00 00 50 CC,10,3222,2000,13.71,No,50
0x18C4D2D0,04 7D 90 55 00 00 60 DC,10,3223,2000,13.69,No,60
0x18C4D2D0,04 7D 70 55 00 00 70 2C,10,3224,2000,13.67,No,70
0x18C4D2D0,04 7D 50 55 00 00 80 FC,10,3225,2000,13.65,No,80
0x18C4D2D0,04 7D 30 55 00 00 90 8C,10,3226,2000,13.63,No,90
0x18C4D2D0,04 7D 10 55 00 00 A0 9C,10,3227,2000,13.61,No,A0
0x18C4D2D0,04 7D F0 54 00 00 B0 6D,10,3228,2000,13.59,No,B0
0x18C4D2D0,04 7D C0 54 00 00 C0 2D,10,3229,2000,13.56,No,C0
0x18C4D2D0,04 7D A0 54 00 00 D0 5D,10,3230,2000,13.54,No,D0
0x18C4D2D0,04 7D 80 54 00 00 E0 4D,10,3231,2000,13.52,No,E0
0x18C4D2D0,04 7D 60 54 00 00 F0 BD,10,3232,2000,13.50,No,F0
0x18C4D2D0,04 7D 40 54 00 00 00 6D,10,3233,2000,13.48,No,00
0x18C4D2D0,04 7D 10 54 00 00 10 2D,10,3234,2000,13.45,No,10
0x18C4D2D0,04 7D F0 53 00 00 20 FA,10,3235,2000,13.43,No,20
0x18C4D2D0,04 7D D0 53 00 00 30 CA,10,3236,2000,13.41,No,30
0x18C4D2D0,04 7D A0 53 00 00 40 CA,10,3237,2000,13.38,No,40
0x18C4D2D0,04 7D 80 53 00 00 50 FA,10,3238,2000,13.36,No,50
0x18C4D2D0,04 7D 60 53 00 00 60 2A,10,3239,2000,13.34,No,60
0x18C4D2D0,04 7D 30 53 00 00 70 6A,10,3240,2000,13.31,No,70
0x18C4D2D0,04 7D 10 53 00 00 80 BA,10,3241,2000,13.29,No,80
0x18C4D2D0,04 7D E0 52 00 00 90 5B,10,3242,2000,13.26,No,90
0x18C4D2D0,04 7D C0 52 00 00 A0 4B,10,3243,2000,13.24,No,A0
0x18C4D2D0,04 7D 90 52 00 00 B0 0B,10,3244,2000,13.21,No,B0
0x18C4D2D0,04 7D 70 52 00 00 C0 9B,10,3245,2000,13.19,No,C0
0x18C4D2D0,04 7D 40 52 00 00 D0 BB,10,3246,2000,13.16,No,D0
0x18C4D2D0,04 7D 10 52 00 00 E0 DB,10,3247,2000,13.13,No,E0
0x18C4D2D0,04 7D F0 51 00 00 F0 28,10,3248,2000,13.11,No,F0
0x18C4D2D0,04 7D C0 51 00 00 00 E8,10,3249,2000,13.08,No,00
0x18C4D2D0,04 7D A0 51 00 00 10 98,10,3250,2000,13.06,No,10
0x18C4D2D0,04 7D 70 51 00 00 20 78,10,3251,2000,13.03,No,20
0x18C4D2D0,04 7D 40 51 00 00 30 58,10,3252,2000,13.00,No,30
0x18C4D2D0,04 7D 10 51 00 00 40 78,10,3253,2000,12.97,No,40
0x18C4D2D0,04 7D F0 50 00 00 50 89,10,3254,2000,12.95,No,50
0x18C4D2D0,C4 76 C0 50 00 00 60 42,10,3255,1900,12.92,No,60
0x18C4D2D0,C4 76 90 50 00 00 70 02,10,3256,1900,12.89,No,70
0x18C4D2D0,C4 76 60 50 00 00 80 02,10,3257,1900,12.86,No,80
0x18C4D2D0,C4 76 40 50 00 00 90 32,10,3258,1900,12.84,No,90
0x18C4D2D0,C4 76 10 50 00 00 A0 52,10,3259,1900,12.81,No,A0
0x18C4D2D0,C4 76 E0 4F 00 00 B0 AD,10,3260,1900,12.78,No,B0
0x18C4D2D0,C4 76 B0 4F 00 00 C0 8D,10,3261,1900,12.75,No,C0
0x18C4D2D0,C4 76 80 4F 00 00 D0 AD,10,3262,1900,12.72,No,D0
0x18C4D2D0,C4 76 50 4F 00 00 E0 4D,10,3263,1900,12.69,No,E0
0x18C4D2D0,C4 76 20 4F 00 00 F0 2D,10,3264,1900,12.66,No,F0
0x18C4D2D0,C4 76 F0 4E 00 00 00 0C,10,3265,1900,12.63,No,00
0x18C4D2D0,C4 76 C0 4E 00 00 10 2C,10,3266,1900,12.60,No,10
0x18C4D2D0,C4 76 90 4E 00 00 20 4C,10,3267,1900,12.57,No,20
0x18C4D2D0,C4 76 60 4E 00 00 30 AC,10,3268,1900,12.54,No,30
0x18C4D2D0,C4 76 30 4E 00 00 40 8C,10,3269,1900,12.51,No,40
0x18C4D2D0,C4 76 00 4E 00 00 50 AC,10,3270,1900,12.48,No,50
0x18C4D2D0,C4 76 D0 4D 00 00 60 4F,10,3271,1900,12.45,No,60
0x18C4D2D0,C4 76 A0 4D 00 00 70 2F,10,3272,1900,12.42,No,70
0x18C4D2D0,C4 76 70 4D 00 00 80 0F,10,3273,1900,12.39,No,80
0x18C4D2D0,C4 76 40 4D 00 00 90 2F,10,3274,1900,12.36,No,90
0x18C4D2D0,C4 76 10 4D 00 00 A0 4F,10,3275,1900,12.33,No,A0
0x18C4D2D0,C4 76 D0 4C 00 00 B0 9E,10,3276,1900,12.29,No,B0
0x18C4D2D0,C4 76 A0 4C 00 00 C0 9E,10,3277,1900,12.26,No,C0
0x18C4D2D0,C4 76 70 4C 00 00 D0 5E,10,3278,1900,12.23,No,D0
